(1.82, 3.30, 7.98)
(1.90, 3.32, 7.98)
(1.95, 3.34, 7.98)
(1.96, 3.33, 7.98)
(1.97, 3.35, 7.98)
(1.98, 3.36, 7.98)
(1.95, 3.37, 7.98)
(1.96, 3.39, 7.98)
(1.96, 3.39, 7.98)
(1.97, 3.40, 7.98)
(1.99, 3.39, 7.98)
(1.98, 3.38, 7.98)
(1.97, 3.35, 7.98)
(1.97, 3.34, 7.98)
(1.96, 3.35, 7.98)
(1.94, 3.33, 7.98)
(1.95, 3.34, 7.98)
(1.95, 3.34, 7.98)
(1.96, 3.33, 7.98)
(1.96, 3.34, 7.98)
(1.96, 3.34, 7.98)
(1.96, 3.34, 7.98)
(1.97, 3.33, 7.98)
(1.96, 3.33, 7.98)
(1.96, 3.32, 7.98)
(1.97, 3.32, 7.98)
(1.97, 3.31, 7.98)
(1.99, 3.32, 7.98)
(2.00, 3.30, 7.98)
(2.00, 3.31, 7.98)
(2.00, 3.37, 7.98)
(1.99, 3.37, 7.98)
(2.00, 3.37, 7.98)
(2.01, 3.39, 7.98)
(2.01, 3.39, 7.98)
(2.02, 3.41, 7.98)
(1.99, 3.39, 7.98)
(2.00, 3.38, 7.98)
(2.00, 3.36, 7.98)
(2.00, 3.35, 7.98)
(2.00, 3.35, 7.98)
(2.00, 3.36, 7.98)
(1.98, 3.35, 7.98)
(1.98, 3.35, 7.98)
(1.98, 3.36, 7.98)
(1.99, 3.35, 7.98)
(2.00, 3.35, 7.98)
(1.99, 3.35, 7.98)
(1.99, 3.35, 7.98)
(1.98, 3.37, 7.98)
(1.99, 3.36, 7.98)
(1.99, 3.36, 7.98)
(1.98, 3.36, 7.98)
(1.99, 3.35, 7.98)
(1.98, 3.34, 7.98)
(1.99, 3.34, 7.98)
(1.99, 3.34, 7.98)
(1.98, 3.34, 7.98)
(1.98, 3.34, 7.98)
(1.98, 3.35, 7.98)
(1.98, 3.35, 7.98)
(1.99, 3.35, 7.98)
(2.00, 3.35, 7.98)
(2.00, 3.35, 7.98)
(2.00, 3.35, 7.98)
(2.00, 3.34, 7.98)
(2.00, 3.34, 7.98)
(2.00, 3.33, 7.98)
(2.00, 3.32, 7.98)
(2.00, 3.32, 7.98)
(2.00, 3.31, 7.98)
(2.01, 3.31, 7.98)
(2.03, 3.31, 7.98)
(2.03, 3.32, 7.98)
(2.03, 3.32, 7.98)
(2.03, 3.30, 7.98)
(2.02, 3.29, 7.98)
(2.01, 3.28, 7.98)
(2.01, 3.28, 7.98)
(2.00, 3.28, 7.98)
(2.00, 3.27, 7.98)
(2.00, 3.24, 7.98)
(2.00, 3.24, 7.98)
(2.02, 3.24, 7.98)
(2.03, 3.25, 7.98)
(2.03, 3.25, 7.98)
(2.02, 3.26, 7.98)
(2.01, 3.27, 7.98)
(2.00, 3.25, 7.98)
(1.99, 3.26, 7.98)
(1.99, 3.28, 7.98)
(1.99, 3.28, 7.98)
(2.00, 3.26, 7.98)
(2.00, 3.27, 7.98)
(2.00, 3.28, 7.98)
(2.01, 3.30, 7.98)
(2.01, 3.31, 7.98)
(2.01, 3.30, 7.98)
(2.01, 3.32, 7.98)
(1.98, 3.31, 7.98)
(1.99, 3.33, 7.98)
(1.99, 3.33, 7.98)
(1.99, 3.33, 7.98)
(1.97, 3.32, 7.98)
(1.97, 3.31, 7.98)
(1.96, 3.31, 7.98)
(1.96, 3.31, 7.98)
(1.97, 3.32, 7.98)
(1.97, 3.32, 7.98)
(1.98, 3.32, 7.98)
(1.99, 3.32, 7.98)
(1.99, 3.30, 7.98)
(1.98, 3.30, 7.98)
(1.97, 3.29, 7.98)
(1.97, 3.29, 7.98)
(1.97, 3.29, 7.98)
(1.96, 3.28, 7.98)
(1.91, 3.22, 7.98)
(1.90, 3.21, 7.98)
(1.90, 3.22, 7.98)
(1.97, 3.26, 7.98)
(1.97, 3.28, 7.98)
(1.95, 3.26, 7.98)
(1.94, 3.26, 7.98)
(1.94, 3.26, 7.98)
(1.92, 3.26, 7.98)
(1.93, 3.26, 7.98)
(1.94, 3.28, 7.98)
(1.94, 3.29, 7.98)
(1.93, 3.28, 7.98)
(1.93, 3.29, 7.98)
(1.93, 3.28, 7.98)
(1.93, 3.28, 7.98)
(1.93, 3.27, 7.98)
(1.56, 3.04, 7.98)
(0.97, 2.93, 7.98)
(0.86, 2.97, 7.98)
(0.87, 2.94, 7.98)
(0.92, 2.86, 7.98)
(1.27, 2.82, 7.98)
(1.06, 2.87, 7.98)
(-2.01, 2.42, 7.98)
(-1.90, 2.26, 7.98)
(-1.78, 2.55, 7.98)
(-1.78, 2.49, 7.98)
(-2.09, 2.93, 7.98)
(-2.07, 2.92, 7.98)
(-1.78, 2.54, 7.98)
(-1.77, 2.59, 7.98)
(-1.82, 2.49, 7.98)
(-1.82, 2.43, 7.98)
(-1.76, 2.52, 7.98)
(-1.80, 2.42, 7.98)
(-1.75, 2.42, 7.98)
(-1.62, 2.45, 7.98)
(-1.69, 2.46, 7.98)
(-1.66, 2.43, 7.98)
(-1.67, 2.43, 7.98)
(-1.71, 2.42, 7.98)
(-1.75, 2.35, 7.98)
(-1.75, 2.46, 7.98)
(-1.80, 2.44, 7.98)
(-1.78, 2.44, 7.98)
(-1.81, 2.51, 7.98)
(-1.82, 2.54, 7.98)
(-1.87, 2.45, 7.98)
(-1.73, 2.47, 7.98)
(-1.75, 2.47, 7.98)
(-1.79, 2.42, 7.98)
(-1.70, 2.51, 7.98)
(-1.77, 2.40, 7.98)
(-1.99, 2.24, 7.98)
(-2.36, 1.79, 7.98)
(-2.52, 1.51, 7.98)
(-2.62, 1.28, 7.98)
(-2.59, 1.33, 7.98)
(-2.65, 1.22, 7.98)
(-2.77, 1.19, 7.98)
(-2.78, 1.19, 7.98)
(-2.83, 1.22, 7.98)
(-2.75, 1.23, 7.98)
(-2.61, 1.27, 7.98)
(-2.76, 1.26, 7.98)
(-2.69, 1.25, 7.98)
(-2.66, 1.24, 7.98)
(-2.68, 1.20, 7.98)
(-2.75, 1.17, 7.98)
(-2.70, 1.23, 7.98)
(-2.66, 1.17, 7.98)
(-2.73, 1.22, 7.98)
(-2.71, 1.23, 7.98)
(-2.69, 1.20, 7.98)
(-2.65, 1.11, 7.98)
(-2.47, 1.22, 7.98)
(-2.49, 1.14, 7.98)
(-2.53, 1.16, 7.98)
(-2.55, 1.08, 7.98)
(-2.56, 1.04, 7.98)
(-2.60, 1.05, 7.98)
(-2.42, 1.20, 7.98)
(-2.31, 1.18, 7.98)
(-2.11, 1.23, 7.98)
